route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
M7,OF_H2-Weekday,OF_H2-Weekday-139500_M7_239,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-141500_M7_240,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-144000_M1_139,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-139000_M7_237,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-141000_M1_134,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-143000_M1_135,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-145000_M1_137,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-147000_M7_239,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-149000_M7_240,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-151000_M1_139,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-010500_M7_201,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-016500_M7_202,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-022500_M7_201,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-028500_M7_202,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-033500_M7_203,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-036500_M7_204,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-038300_M7_201,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-039800_M7_205,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-041300_M7_206,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-042800_M7_207,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-044300_M7_208,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-045800_M7_202,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-047300_M7_203,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-048800_M7_209,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-050300_M7_210,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-051800_M7_211,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-053300_M7_212,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-054800_M7_204,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-056300_M7_213,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-057800_M7_214,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-060800_M7_216,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-062300_M7_205,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-063500_M7_217,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-064700_M7_218,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-065900_M7_207,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-067400_M7_219,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-068900_M35_301,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-070400_M7_220,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-071900_M7_221,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-073400_M7_222,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-076400_M7_210,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-074900_M1_101,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-077900_M7_211,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-079400_M7_212,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-082200_M7_224,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-083400_M7_225,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-084600_M7_226,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-085800_M7_227,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-087000_M7_228,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-089400_M1_116,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-090600_M7_229,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-091800_M7_213,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-093000_M7_230,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-095400_M7_232,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-094200_M7_231,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-096600_M7_237,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-097800_M7_216,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-099000_M7_233,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-100200_M1_119,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-101400_M7_234,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-102600_M7_238,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-103800_M7_217,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-105000_M1_122,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-106200_M7_235,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-107400_M7_222,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-108600_M7_239,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-109800_M7_236,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-111000_M7_224,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-047800_M7_215,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-088200_M1_115,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-077200_M1_115,14 ST via COLUMBUS via 7 AV,1,M070003
M1,OF_H2-Weekday,OF_H2-Weekday-028700_M1_101,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-030700_M1_102,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-032200_M1_103,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-033700_M1_104,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-035100_M1_105,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-036300_M1_106,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-037500_M1_107,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-038700_M1_108,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-040600_M1_101,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-039900_M1_109,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-041200_M1_110,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-043200_M1_102,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-042500_M1_112,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-045100_M1_115,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-043800_M1_113,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-047300_M1_103,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-044500_M1_114,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-045800_M1_116,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-048800_M1_120,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-050300_M1_118,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-046600_M1_117,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-048100_M1_119,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-049600_M1_121,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-052100_M1_122,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-051100_M1_123,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-054100_M1_124,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-053100_M1_104,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-056100_M1_105,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-055100_M7_206,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-059100_M1_107,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-069300_M7_208,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-057100_M1_106,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-061100_M7_203,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-074100_M7_203,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-076500_M7_209,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-060100_M1_108,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-078900_M1_102,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-063500_M7_209,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-079500_M1_125,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-065000_M1_111,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-081900_M1_113,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-068000_M1_125,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-084300_M1_127,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-066500_M1_102,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-070400_M1_113,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-069200_M1_126,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-072800_M1_127,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-071600_M1_103,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-074000_M1_128,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-075200_M1_110,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-077200_M7_204,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-076200_M1_112,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-079200_M1_129,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-078200_M1_114,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-081200_M1_130,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-080200_M1_131,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-083200_M1_133,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-082200_M1_117,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-085200_M7_205,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-084200_M1_118,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-086200_M1_132,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-087000_M7_214,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-087800_M1_134,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-088600_M7_215,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-089200_M7_218,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-089700_M1_120,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-091200_M1_121,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-090200_M35_303,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-090700_M1_124,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-091700_M7_219,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-092200_M1_123,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-093700_M1_125,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-092700_M1_135,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-094200_M7_220,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-096600_M1_137,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-095000_M1_126,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-095800_M7_221,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-097400_M7_223,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-098200_M1_136,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-099000_M7_225,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-100800_M1_138,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-099800_M1_127,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-086700_M1_110,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-102000_M1_128,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-088900_M1_112,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-103500_M7_227,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-105000_M1_139,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-107000_M7_229,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-092500_M1_130,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-094500_M1_133,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-096500_M7_205,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-109000_M1_130,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-099300_M1_134,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-100900_M7_218,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-102200_M35_303,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-103200_M1_121,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-104200_M1_123,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-111000_M1_133,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-105200_M35_304,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-113000_M7_232,GRAND ST via 5 AV/BROADWAY,1,M010014
M1,OF_H2-Weekday,OF_H2-Weekday-107200_M1_126,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-108000_M1_137,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-109700_M1_136,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-115000_M1_132,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-112300_M1_138,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-114600_M7_227,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-115800_M1_139,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-117000_M7_233,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-117200_M7_229,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-121700_M7_232,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-119000_M7_238,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-123700_M1_132,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-121000_M7_235,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-131500_M1_136,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-123500_M1_136,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-126500_M1_138,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-127500_M7_238,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-129500_M1_133,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-133500_M1_138,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-132500_M7_241,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-135500_M7_238,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-120200_M1_133,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-138500_M1_136,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-141500_M1_138,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-135500_M1_133,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-144500_M7_241,EAST VILLAGE 8 ST via 5 AV,1,M010012
M1,OF_H2-Weekday,OF_H2-Weekday-138500_M7_241,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-141500_M7_238,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-144500_M1_136,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-147500_M1_138,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-150500_M7_241,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-038700_M1_103,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-043100_M1_106,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-046100_M1_108,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-049000_M1_101,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-051200_M1_110,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-053200_M1_112,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-055000_M1_113,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-055800_M1_114,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-057300_M1_116,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-058600_M1_117,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-059200_M1_119,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-065100_M1_104,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-062100_M1_122,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-062700_M1_123,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-067500_M7_206,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-069900_M1_106,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-072300_M1_108,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-077100_M1_111,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-083700_M1_103,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-081300_M1_126,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-086100_M1_128,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-088500_M7_204,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-090900_M1_114,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-092900_M1_131,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-094800_M1_117,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-125500_M7_233,HARLEM 147 ST via MADISON AV,0,M010006
M1,OF_H2-Weekday,OF_H2-Weekday-097800_M1_132,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-099400_M7_214,HARLEM 147 ST via MADISON AV,0,M010007
M1,OF_H2-Weekday,OF_H2-Weekday-101000_M7_215,HARLEM 147 ST via MADISON AV,0,M010007
