from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246026824602746+604726+0,246026024604286+604490+0,1,
124,124,,,246026824602746+604825+0,246026024604286+604490+0,1,
124,124,,,246027524603026+604726+0,246026024604286+604490+0,1,
124,124,,,246027524603026+604825+0,246026024604286+604490+0,1,
124,124,,,246030324603166+604726+0,246026024604286+604490+0,1,
124,124,,,246030324603166+604825+0,246026024604286+604490+0,1,
124,124,,,246031724603236+604726+0,246026024604286+604490+0,1,
124,124,,,246031724603236+604825+0,246026024604286+604490+0,1,
124,124,,,246032424603306+604726+0,246026024604286+604490+0,1,
124,124,,,246032424603306+604825+0,246026024604286+604490+0,1,
124,124,,,246033124603586+604726+0,246026024604286+604490+0,1,
124,124,,,246033124603586+604825+0,246026024604286+604490+0,1,
124,124,,,246035924603656+604726+0,246026024604286+604490+0,1,
124,124,,,246035924603656+604825+0,246026024604286+604490+0,1,
124,124,,,246036624604286+604726+0,246026024604286+604490+0,1,
124,124,,,246036624604286+604825+0,246026024604286+604490+0,1,
124,124,,,246026024602606+604782+0,246026024604286+604559+0,1,
124,124,,,246026124602676+604782+0,246026024604286+604559+0,1,
124,124,,,246026824602746+604782+0,246026024604286+604559+0,1,
124,124,,,246027524603026+604782+0,246026024604286+604559+0,1,
124,124,,,246030324603166+604782+0,246026024604286+604559+0,1,
124,124,,,246031724603236+604782+0,246026024604286+604559+0,1,
124,124,,,246032424603306+604782+0,246026024604286+604559+0,1,
124,124,,,246033124603586+604782+0,246026024604286+604559+0,1,
124,124,,,246035924603656+604782+0,246026024604286+604559+0,1,
124,124,,,246036624604286+604782+0,246026024604286+604559+0,1,
124,124,,,246026024602606+604446+0,246026024604286+604674+0,1,
124,124,,,246026124602676+604446+0,246026024604286+604674+0,1,
124,124,,,246026824602746+604446+0,246026024604286+604674+0,1,
124,124,,,246027524603236+604446+0,246026024604286+604674+0,1,
124,124,,,246032424603306+604446+0,246026024604286+604674+0,1,
124,124,,,246033124603586+604446+0,246026024604286+604674+0,1,
124,124,,,246035924603656+604446+0,246026024604286+604674+0,1,
124,124,,,246036624604286+604446+0,246026024604286+604674+0,1,
124,124,,,246026024602606+604821+0,246026024604286+604703+0,1,
131,131,,,246026024602606+604853+0,246026024604286+604703+0,1,
140,140,,,246026024602606+604885+0,246026024604286+604703+0,1,
124,124,,,246026124602676+604821+0,246026024604286+604703+0,1,
131,131,,,246026124602676+604853+0,246026024604286+604703+0,1,
140,140,,,246026124602676+604885+0,246026024604286+604703+0,1,
124,124,,,246026824602746+604821+0,246026024604286+604703+0,1,
131,131,,,246026824602746+604853+0,246026024604286+604703+0,1,
140,140,,,246026824602746+604885+0,246026024604286+604703+0,1,
124,124,,,246027524603026+604821+0,246026024604286+604703+0,1,
131,131,,,246027524603026+604853+0,246026024604286+604703+0,1,
140,140,,,246027524603026+604885+0,246026024604286+604703+0,1,
124,124,,,246030324603166+604821+0,246026024604286+604703+0,1,
131,131,,,246030324603166+604853+0,246026024604286+604703+0,1,
140,140,,,246030324603166+604885+0,246026024604286+604703+0,1,
124,124,,,246031724603236+604821+0,246026024604286+604703+0,1,
131,131,,,246031724603236+604853+0,246026024604286+604703+0,1,
140,140,,,246031724603236+604885+0,246026024604286+604703+0,1,
124,124,,,246032424603306+604821+0,246026024604286+604703+0,1,
131,131,,,246032424603306+604853+0,246026024604286+604703+0,1,
140,140,,,246032424603306+604885+0,246026024604286+604703+0,1,
124,124,,,246033124603586+604821+0,246026024604286+604703+0,1,
131,131,,,246033124603586+604853+0,246026024604286+604703+0,1,
140,140,,,246033124603586+604885+0,246026024604286+604703+0,1,
124,124,,,246035924603656+604821+0,246026024604286+604703+0,1,
131,131,,,246035924603656+604853+0,246026024604286+604703+0,1,
140,140,,,246035924603656+604885+0,246026024604286+604703+0,1,
124,124,,,246036624604286+604821+0,246026024604286+604703+0,1,
131,131,,,246036624604286+604853+0,246026024604286+604703+0,1,
140,140,,,246036624604286+604885+0,246026024604286+604703+0,1,
124,124,,,246026024604286+604484+0,246026024604286+604720+0,1,
124,124,,,246026024604286+604496+0,246026024604286+604730+0,1,
33,33,,,246026024602606+605881+0,246026024604286+605592+0,1,
33,33,,,246026724603026+605883+0,246026024604286+605592+0,1,
33,33,,,246030324603166+605885+0,246026024604286+605592+0,1,
33,33,,,246032324603236+605885+0,246026024604286+605592+0,1,
33,33,,,246032424603306+605885+0,246026024604286+605592+0,1,
33,33,,,246033724603586+605885+0,246026024604286+605592+0,1,
33,33,,,246035924603656+605885+0,246026024604286+605592+0,1,
33,33,,,246037224604286+605885+0,246026024604286+605592+0,1,
68,68,,,246026024602606+606225+0,246026024604286+605998+0,1,
68,68,,,246026124604286+606226+0,246026024604286+605998+0,1,
76,76,,,246026024602606+606294+0,246026024604286+606149+0,1,
76,76,,,246026124602676+606294+0,246026024604286+606149+0,1,
76,76,,,246026824602746+606294+0,246026024604286+606149+0,1,
76,76,,,246027524603026+606294+0,246026024604286+606149+0,1,
76,76,,,246030324603166+606294+0,246026024604286+606149+0,1,
76,76,,,246031724603236+606294+0,246026024604286+606149+0,1,
76,76,,,246032424603306+606294+0,246026024604286+606149+0,1,
76,76,,,246033124603586+606294+0,246026024604286+606149+0,1,
76,76,,,246035924603656+606294+0,246026024604286+606149+0,1,
76,76,,,246036624604286+606294+0,246026024604286+606149+0,1,
76,76,,,246026024604286+606331+0,246026024604286+606175+0,1,
76,76,,,246026024602606+606145+0,246026024604286+606288+0,1,
76,76,,,246026124602676+606145+0,246026024604286+606288+0,1,
76,76,,,246026824602746+606145+0,246026024604286+606288+0,1,
76,76,,,246027524603096+606147+0,246026024604286+606288+0,1,
76,76,,,246031024603166+606145+0,246026024604286+606288+0,1,
76,76,,,246031724603236+606145+0,246026024604286+606288+0,1,
76,76,,,246032424603306+606145+0,246026024604286+606288+0,1,
76,76,,,246033124603586+606145+0,246026024604286+606288+0,1,
76,76,,,246035924603656+606145+0,246026024604286+606288+0,1,
76,76,,,246036624604286+606145+0,246026024604286+606288+0,1,
94,94,,,246026024602606+606379+0,246026024604286+606303+0,1,
94,94,,,246026124602676+606379+0,246026024604286+606303+0,1,
94,94,,,246026824602746+606379+0,246026024604286+606303+0,1,
94,94,,,246027524603026+606379+0,246026024604286+606303+0,1,
94,94,,,246030324603166+606379+0,246026024604286+606303+0,1,
94,94,,,246031724603236+606379+0,246026024604286+606303+0,1,
94,94,,,246032424603306+606379+0,246026024604286+606303+0,1,
94,94,,,246033124603586+606379+0,246026024604286+606303+0,1,
94,94,,,246035924603656+606379+0,246026024604286+606303+0,1,
94,94,,,246036624604286+606379+0,246026024604286+606303+0,1,
76,76,,,246026024602606+606165+0,246026024604286+606315+0,1,
76,76,,,246026124604286+606166+0,246026024604286+606315+0,1,
76,76,,,246026024602606+606171+0,246026024604286+606327+0,1,
76,76,,,246026124604286+606172+0,246026024604286+606327+0,1,
76,76,,,246026024604286+606181+0,246026024604286+606337+0,1,
33,33,,,246026124602617+605717+0,246026124602617+605377+0,1,
33,33,,,246026124602617+605727+0,246026124602617+605393+0,1,
33,33,,,246026124602617+605739+0,246026124602617+605408+0,1,
33,33,,,246026124602617+605754+0,246026124602617+605425+0,1,
33,33,,,246026124602617+605769+0,246026124602617+605442+0,1,
33,33,,,246026124602617+605785+0,246026124602617+605461+0,1,
33,33,,,246026124602617+605796+0,246026124602617+605477+0,1,
33,33,,,246026124602617+605806+0,246026124602617+605494+0,1,
33,33,,,246026124602617+605820+0,246026124602617+605517+0,1,
33,33,,,246026124602617+605833+0,246026124602617+605538+0,1,
33,33,,,246026124602617+605852+0,246026124602617+605553+0,1,
33,33,,,246026124602617+605869+0,246026124602617+605572+0,1,
33,33,,,246026124602617+605896+0,246026124602617+605612+0,1,
33,33,,,246026124602617+605911+0,246026124602617+605635+0,1,
33,33,,,246026124602617+605925+0,246026124602617+605654+0,1,
33,33,,,246026124602617+605939+0,246026124602617+605674+0,1,
33,33,,,246026124602617+605945+0,246026124602617+605678+0,1,
33,33,,,246026024602606+605949+0,246026124602617+605689+0,1,
33,33,,,246026124602617+605357+0,246026124602617+605698+0,1,
33,33,,,246026124602617+605367+0,246026124602617+605708+0,1,
33,33,,,246026124602617+605374+0,246026124602617+605713+0,1,
33,33,,,246026124602617+605388+0,246026124602617+605723+0,1,
33,33,,,246026124602617+605403+0,246026124602617+605735+0,1,
33,33,,,246026124602617+605421+0,246026124602617+605745+0,1,
33,33,,,246026124602617+605437+0,246026124602617+605765+0,1,
33,33,,,246026124602617+605455+0,246026124602617+605781+0,1,
33,33,,,246026124602617+605474+0,246026124602617+605793+0,1,
33,33,,,246026124602617+605489+0,246026124602617+605802+0,1,
33,33,,,246026124602617+605507+0,246026124602617+605814+0,1,
33,33,,,246026124602617+605533+0,246026124602617+605828+0,1,
33,33,,,246026124602617+605543+0,246026124602617+605840+0,1,
33,33,,,246026124602617+605550+0,246026124602617+605847+0,1,
33,33,,,246026124602617+605557+0,246026124602617+605857+0,1,
33,33,,,246026124602617+605568+0,246026124602617+605862+0,1,
33,33,,,246026124602617+605587+0,246026124602617+605875+0,1,
33,33,,,246026124602617+605605+0,246026124602617+605888+0,1,
33,33,,,246026124602617+605629+0,246026124602617+605904+0,1,
33,33,,,246026124602617+605648+0,246026124602617+605918+0,1,
33,33,,,246026124602617+605667+0,246026124602617+605933+0,1,
33,33,,,246026124602617+605685+0,246026124602617+605947+0,1,
124,124,,,246026124604286+604551+0,246026124602676+604330+0,1,
124,124,,,246026024604286+604559+0,246026124602676+604334+0,1,
124,124,,,246026124602676+604782+0,246026124602676+604334+0,1,
124,124,,,246026124602676+604568+0,246026124602676+604342+0,1,
124,124,,,246026124602676+604784+0,246026124602676+604342+0,1,
124,124,,,246026124602676+604788+0,246026124602676+604352+0,1,
124,124,,,246026124602676+604591+0,246026124602676+604361+0,1,
124,124,,,246026124602676+604790+0,246026124602676+604361+0,1,
124,124,,,246026124602676+604600+0,246026124602676+604374+0,1,
124,124,,,246026124602676+604794+0,246026124602676+604374+0,1,
124,124,,,246026124602676+604604+0,246026124602676+604380+0,1,
124,124,,,246026124602676+604796+0,246026124602676+604383+0,1,
124,124,,,246026124604286+604608+0,246026124602676+604383+0,1,
124,124,,,246026124602676+604616+0,246026124602676+604387+0,1,
124,124,,,246026124602676+604618+0,246026124602676+604390+0,1,
124,124,,,246026124602676+604798+0,246026124602676+604390+0,1,
124,124,,,246026124602676+604625+0,246026124602676+604399+0,1,
124,124,,,246026124602676+604627+0,246026124602676+604402+0,1,
124,124,,,246026124602676+604802+0,246026124602676+604402+0,1,
124,124,,,246026124602676+604635+0,246026124602676+604409+0,1,
124,124,,,246026124602676+604804+0,246026124602676+604409+0,1,
124,124,,,246026124602676+604643+0,246026124602676+604415+0,1,
124,124,,,246026124602676+604645+0,246026124602676+604421+0,1,
124,124,,,246026124602676+604809+0,246026124602676+604421+0,1,
124,124,,,246026124602676+604651+0,246026124602676+604426+0,1,
124,124,,,246026124602676+604653+0,246026124602676+604429+0,1,
124,124,,,246026124602676+604811+0,246026124602676+604429+0,1,
124,124,,,246026124602676+604660+0,246026124602676+604435+0,1,
124,124,,,246026124602676+604662+0,246026124602676+604437+0,1,
124,124,,,246026124602676+604813+0,246026124602676+604437+0,1,
124,124,,,246026124602676+604673+0,246026124602676+604445+0,1,
124,124,,,246026024603026+604714+0,246026124602676+604483+0,1,
124,124,,,246026124602676+604823+0,246026124602676+604483+0,1,
124,124,,,246026024604286+604323+0,246026124602676+604546+0,1,
124,124,,,246026124602676+604336+0,246026124602676+604564+0,1,
124,124,,,246026124602676+604784+0,246026124602676+604568+0,1,
124,124,,,246026124604286+604345+0,246026124602676+604576+0,1,
124,124,,,246026124602676+604788+0,246026124602676+604582+0,1,
131,131,,,246026124602676+604839+0,246026124602676+604582+0,1,
140,140,,,246026124602676+604865+0,246026124602676+604582+0,1,
124,124,,,246026124602676+604354+0,246026124602676+604585+0,1,
124,124,,,246026124602676+604790+0,246026124602676+604591+0,1,
124,124,,,246026124602676+604364+0,246026124602676+604593+0,1,
124,124,,,246026124602676+604794+0,246026124602676+604600+0,1,
124,124,,,246026124602676+604376+0,246026124602676+604602+0,1,
124,124,,,246026124602676+604381+0,246026124602676+604606+0,1,
124,124,,,246026124602676+604385+0,246026124602676+604612+0,1,
124,124,,,246026124602676+604388+0,246026124602676+604617+0,1,
124,124,,,246026124602676+604798+0,246026124602676+604618+0,1,
124,124,,,246026124602676+604397+0,246026124602676+604623+0,1,
124,124,,,246026124602676+604400+0,246026124602676+604626+0,1,
124,124,,,246026124602676+604802+0,246026124602676+604627+0,1,
124,124,,,246026124602676+604404+0,246026124602676+604631+0,1,
124,124,,,246026124602676+604407+0,246026124602676+604634+0,1,
124,124,,,246026124602676+604804+0,246026124602676+604635+0,1,
131,131,,,246026124602676+604845+0,246026124602676+604635+0,1,
140,140,,,246026124602676+604874+0,246026124602676+604635+0,1,
124,124,,,246026124602676+604411+0,246026124602676+604639+0,1,
124,124,,,246026124602676+604419+0,246026124602676+604644+0,1,
124,124,,,246026124602676+604809+0,246026124602676+604645+0,1,
124,124,,,246026124602676+604424+0,246026124602676+604649+0,1,
124,124,,,246026124602676+604427+0,246026124602676+604652+0,1,
124,124,,,246026124602676+604811+0,246026124602676+604653+0,1,
124,124,,,246026124602676+604431+0,246026124602676+604658+0,1,
124,124,,,246026124602676+604436+0,246026124602676+604661+0,1,
124,124,,,246026124602676+604813+0,246026124602676+604662+0,1,
131,131,,,246026124602676+604850+0,246026124602676+604662+0,1,
140,140,,,246026124602676+604877+0,246026124602676+604662+0,1,
124,124,,,246026124602676+604441+0,246026124602676+604669+0,1,
124,124,,,246026124602676+604815+0,246026124602676+604677+0,1,
124,124,,,246026124602676+604451+0,246026124602676+604681+0,1,
124,124,,,246026024604286+604458+0,246026124602676+604685+0,1,
124,124,,,246026124602676+604463+0,246026124602676+604691+0,1,
124,124,,,246026124602676+604472+0,246026124602676+604701+0,1,
124,124,,,246026124602676+604477+0,246026124602676+604708+0,1,
124,124,,,246026124602676+604825+0,246026124602676+604726+0,1,
124,124,,,246026124604286+604555+0,246026124602676+604781+0,1,
124,124,,,246026124602676+604336+0,246026124602676+604783+0,1,
124,124,,,246026124602676+604564+0,246026124602676+604783+0,1,
124,124,,,246026124602676+604576+0,246026124602676+604787+0,1,
124,124,,,246026124604286+604345+0,246026124602676+604787+0,1,
124,124,,,246026124602676+604354+0,246026124602676+604789+0,1,
124,124,,,246026124602676+604585+0,246026124602676+604789+0,1,
124,124,,,246026124602676+604364+0,246026124602676+604791+0,1,
124,124,,,246026124602676+604593+0,246026124602676+604791+0,1,
124,124,,,246026124602676+604376+0,246026124602676+604795+0,1,
124,124,,,246026124602676+604602+0,246026124602676+604795+0,1,
124,124,,,246026124602676+604385+0,246026124602676+604797+0,1,
124,124,,,246026124602676+604612+0,246026124602676+604797+0,1,
124,124,,,246026124602676+604397+0,246026124602676+604801+0,1,
124,124,,,246026124602676+604623+0,246026124602676+604801+0,1,
124,124,,,246026124602676+604404+0,246026124602676+604803+0,1,
124,124,,,246026124602676+604631+0,246026124602676+604803+0,1,
124,124,,,246026124602676+604411+0,246026124602676+604805+0,1,
124,124,,,246026124602676+604639+0,246026124602676+604805+0,1,
124,124,,,246026124602676+604424+0,246026124602676+604810+0,1,
124,124,,,246026124602676+604649+0,246026124602676+604810+0,1,
124,124,,,246026124602676+604431+0,246026124602676+604812+0,1,
124,124,,,246026124602676+604658+0,246026124602676+604812+0,1,
124,124,,,246026124602676+604441+0,246026124602676+604814+0,1,
124,124,,,246026124602676+604669+0,246026124602676+604814+0,1,
124,124,,,246026124602676+604451+0,246026124602676+604816+0,1,
124,124,,,246026124602676+604681+0,246026124602676+604816+0,1,
124,124,,,246026124602676+604463+0,246026124602676+604818+0,1,
124,124,,,246026124602676+604691+0,246026124602676+604818+0,1,
124,124,,,246026124602676+604477+0,246026124602676+604822+0,1,
124,124,,,246026124602676+604708+0,246026124602676+604822+0,1,
124,124,,,246026024604286+604484+0,246026124602676+604824+0,1,
124,124,,,246026024604286+604720+0,246026124602676+604824+0,1,
124,124,,,246025924602665+603112+0,246026124602676+604827+0,1,
124,124,,,246026224602665+602842+0,246026124602676+604827+0,1,
