from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
94,94,,,246000924600297+384731+0,246000924600297+384826+0,1,
94,94,,,246000924600237+384750+0,246000924600297+384830+0,1,
94,94,,,246000924600167+384775+0,246000924600297+384840+0,1,
94,94,,,246002324600237+385140+0,246000924600297+384840+0,1,
33,33,,,246001024600281+383764+1,246001024600141+383913+1,1,
33,33,,,246001024600282+383764+1,246001024600142+383913+1,1,
33,33,,,246001024600283+383764+1,246001024600143+383913+1,1,
33,33,,,246001024600284+383764+1,246001024600144+383913+1,1,
33,33,,,246001024600285+383764+1,246001024600145+383913+1,1,
76,76,,,246001024600281+382900+0,246001024600171+383731+0,1,
76,76,,,246001024600171+382902+0,246001024600171+383738+0,1,
33,33,,,246001024600171+383891+0,246001024600171+384429+0,1,
124,124,,,246001024600281+382146+0,246001024600271+381903+0,1,
124,124,,,246001024600281+382156+0,246001024600271+381913+0,1,
124,124,,,246001024600281+382299+0,246001024600271+381923+0,1,
124,124,,,246001024600281+382169+0,246001024600271+381928+0,1,
124,124,,,246001024600281+382248+0,246001024600271+381928+0,1,
124,124,,,246001024600281+381844+0,246001024600271+382051+0,1,
124,124,,,246001024600281+381879+1,246001024600271+382114+1,1,
124,124,,,246001024600281+381905+1,246001024600271+382149+0,1,
124,124,,,246001024600281+381910+0,246001024600271+382154+0,1,
124,124,,,246001024600281+381916+0,246001024600271+382159+0,1,
124,124,,,246001024600281+381925+0,246001024600271+382166+0,1,
76,76,,,246001024600271+383551+0,246001024600271+382589+0,1,
76,76,,,246001024600281+383690+0,246001024600271+382888+0,1,
76,76,,,246001024600271+383703+0,246001024600271+382895+0,1,
76,76,,,246001024600281+382530+1,246001024600271+382926+1,1,
76,76,,,246001024600281+382763+0,246001024600271+383213+0,1,
76,76,,,246001024600271+382544+0,246001024600271+383221+0,1,
76,76,,,246001024600281+382546+0,246001024600271+383228+1,1,
74,74,,,246001024600281+382549+1,246001024600271+383261+1,1,
94,94,,,246001024600281+384701+0,246001024600271+383538+0,1,
76,76,,,246001024600281+382579+1,246001024600271+383548+1,1,
76,76,,,246001024600271+382863+1,246001024600271+383645+1,1,
76,76,,,246001024600281+382884+0,246001024600271+383682+0,1,
76,76,,,246001024600281+382892+0,246001024600271+383695+0,1,
94,94,,,246001024600281+384807+0,246001024600271+383703+0,1,
33,33,,,246001024600281+384413+0,246001024600271+383876+0,1,
33,33,,,246001024600271+384417+0,246001024600271+383881+0,1,
33,33,,,246001024600281+384420+0,246001024600271+383885+0,1,
33,33,,,246001024600281+383807+0,246001024600271+383948+0,1,
33,33,,,246001024600271+383887+0,246001024600271+384423+0,1,
124,124,,,246001024600282+382146+0,246001024600272+381903+0,1,
124,124,,,246001024600282+382156+0,246001024600272+381913+0,1,
124,124,,,246001024600282+382299+0,246001024600272+381923+0,1,
124,124,,,246001024600282+382169+0,246001024600272+381928+0,1,
124,124,,,246001024600282+382248+0,246001024600272+381928+0,1,
124,124,,,246001024600282+381844+0,246001024600272+382051+0,1,
124,124,,,246001024600282+381879+1,246001024600272+382114+1,1,
124,124,,,246001024600282+381905+1,246001024600272+382149+0,1,
124,124,,,246001024600282+381910+0,246001024600272+382154+0,1,
124,124,,,246001024600282+381916+0,246001024600272+382159+0,1,
124,124,,,246001024600282+381925+0,246001024600272+382166+0,1,
76,76,,,246001024600272+383551+0,246001024600272+382589+0,1,
76,76,,,246001024600282+383690+0,246001024600272+382888+0,1,
76,76,,,246001024600272+383703+0,246001024600272+382895+0,1,
76,76,,,246001024600282+382530+1,246001024600272+382926+1,1,
76,76,,,246001024600282+382763+0,246001024600272+383213+0,1,
76,76,,,246001024600272+382544+0,246001024600272+383221+0,1,
76,76,,,246001024600282+382546+0,246001024600272+383228+1,1,
74,74,,,246001024600282+382549+1,246001024600272+383261+1,1,
94,94,,,246001024600282+384701+0,246001024600272+383538+0,1,
76,76,,,246001024600282+382579+1,246001024600272+383548+1,1,
76,76,,,246001024600272+382863+1,246001024600272+383645+1,1,
76,76,,,246001024600282+382884+0,246001024600272+383682+0,1,
76,76,,,246001024600282+382892+0,246001024600272+383695+0,1,
94,94,,,246001024600282+384807+0,246001024600272+383703+0,1,
33,33,,,246001024600282+384413+0,246001024600272+383876+0,1,
33,33,,,246001024600272+384417+0,246001024600272+383881+0,1,
33,33,,,246001024600282+384420+0,246001024600272+383885+0,1,
33,33,,,246001024600282+383807+0,246001024600272+383948+0,1,
33,33,,,246001024600272+383887+0,246001024600272+384423+0,1,
124,124,,,246001024600283+382146+0,246001024600273+381903+0,1,
124,124,,,246001024600283+382156+0,246001024600273+381913+0,1,
124,124,,,246001024600283+382299+0,246001024600273+381923+0,1,
124,124,,,246001024600283+382169+0,246001024600273+381928+0,1,
124,124,,,246001024600283+382248+0,246001024600273+381928+0,1,
124,124,,,246001024600283+381844+0,246001024600273+382051+0,1,
124,124,,,246001024600283+381879+1,246001024600273+382114+1,1,
124,124,,,246001024600283+381905+1,246001024600273+382149+0,1,
124,124,,,246001024600283+381910+0,246001024600273+382154+0,1,
124,124,,,246001024600283+381916+0,246001024600273+382159+0,1,
124,124,,,246001024600283+381925+0,246001024600273+382166+0,1,
76,76,,,246001024600273+383551+0,246001024600273+382589+0,1,
76,76,,,246001024600283+383690+0,246001024600273+382888+0,1,
76,76,,,246001024600273+383703+0,246001024600273+382895+0,1,
76,76,,,246001024600283+382530+1,246001024600273+382926+1,1,
76,76,,,246001024600283+382763+0,246001024600273+383213+0,1,
76,76,,,246001024600273+382544+0,246001024600273+383221+0,1,
76,76,,,246001024600283+382546+0,246001024600273+383228+1,1,
74,74,,,246001024600283+382549+1,246001024600273+383261+1,1,
94,94,,,246001024600283+384701+0,246001024600273+383538+0,1,
76,76,,,246001024600283+382579+1,246001024600273+383548+1,1,
76,76,,,246001024600273+382863+1,246001024600273+383645+1,1,
76,76,,,246001024600283+382884+0,246001024600273+383682+0,1,
76,76,,,246001024600283+382892+0,246001024600273+383695+0,1,
94,94,,,246001024600283+384807+0,246001024600273+383703+0,1,
33,33,,,246001024600283+384413+0,246001024600273+383876+0,1,
33,33,,,246001024600273+384417+0,246001024600273+383881+0,1,
33,33,,,246001024600283+384420+0,246001024600273+383885+0,1,
33,33,,,246001024600283+383807+0,246001024600273+383948+0,1,
33,33,,,246001024600273+383887+0,246001024600273+384423+0,1,
124,124,,,246001024600284+382146+0,246001024600274+381903+0,1,
124,124,,,246001024600284+382156+0,246001024600274+381913+0,1,
124,124,,,246001024600284+382299+0,246001024600274+381923+0,1,
124,124,,,246001024600284+382169+0,246001024600274+381928+0,1,
124,124,,,246001024600284+382248+0,246001024600274+381928+0,1,
124,124,,,246001024600284+381844+0,246001024600274+382051+0,1,
124,124,,,246001024600284+381879+1,246001024600274+382114+1,1,
124,124,,,246001024600284+381905+1,246001024600274+382149+0,1,
124,124,,,246001024600284+381910+0,246001024600274+382154+0,1,
124,124,,,246001024600284+381916+0,246001024600274+382159+0,1,
124,124,,,246001024600284+381925+0,246001024600274+382166+0,1,
76,76,,,246001024600274+383551+0,246001024600274+382589+0,1,
76,76,,,246001024600284+383690+0,246001024600274+382888+0,1,
76,76,,,246001024600274+383703+0,246001024600274+382895+0,1,
76,76,,,246001024600284+382530+1,246001024600274+382926+1,1,
76,76,,,246001024600284+382763+0,246001024600274+383213+0,1,
76,76,,,246001024600274+382544+0,246001024600274+383221+0,1,
76,76,,,246001024600284+382546+0,246001024600274+383228+1,1,
74,74,,,246001024600284+382549+1,246001024600274+383261+1,1,
94,94,,,246001024600284+384701+0,246001024600274+383538+0,1,
76,76,,,246001024600284+382579+1,246001024600274+383548+1,1,
76,76,,,246001024600274+382863+1,246001024600274+383645+1,1,
76,76,,,246001024600284+382884+0,246001024600274+383682+0,1,
76,76,,,246001024600284+382892+0,246001024600274+383695+0,1,
94,94,,,246001024600284+384807+0,246001024600274+383703+0,1,
33,33,,,246001024600284+384413+0,246001024600274+383876+0,1,
33,33,,,246001024600274+384417+0,246001024600274+383881+0,1,
33,33,,,246001024600284+384420+0,246001024600274+383885+0,1,
33,33,,,246001024600284+383807+0,246001024600274+383948+0,1,
33,33,,,246001024600274+383887+0,246001024600274+384423+0,1,
112,112,,,246001024600281+381850+0,246001024600281+381754+0,1,
112,112,,,246001024600281+381856+0,246001024600281+381755+0,1,
124,124,,,246001024600281+381986+0,246001024600281+381773+0,1,
124,124,,,246001024600281+382259+0,246001024600281+381773+0,1,
124,124,,,246001024600281+381992+0,246001024600281+381780+1,1,
124,124,,,246001024600281+382005+1,246001024600281+381791+1,1,
124,124,,,246001024600281+382013+1,246001024600281+381815+1,1,
124,124,,,246001024600281+382042+1,246001024600281+381842+1,1,
124,124,,,246001024600281+382054+1,246001024600281+381850+0,1,
124,124,,,246001024600281+382062+0,246001024600281+381856+0,1,
124,124,,,246001024600281+382203+0,246001024600281+381856+0,1,
124,124,,,246001024600281+382070+0,246001024600281+381864+0,1,
124,124,,,246001024600281+382206+0,246001024600281+381864+0,1,
124,124,,,246001024600281+382076+0,246001024600281+381865+0,1,
124,124,,,246001024600281+382079+0,246001024600281+381866+0,1,
124,124,,,246001024600281+382211+0,246001024600281+381866+0,1,
124,124,,,246001024600281+382084+0,246001024600281+381870+0,1,
124,124,,,246001024600281+382089+0,246001024600281+381871+0,1,
124,124,,,246001024600281+382216+0,246001024600281+381871+0,1,
124,124,,,246001024600281+382093+0,246001024600281+381872+0,1,
124,124,,,246001024600281+382096+0,246001024600281+381876+0,1,
124,124,,,246001024600281+382220+0,246001024600281+381876+0,1,
124,124,,,246001024600281+382102+0,246001024600281+381881+0,1,
124,124,,,246001024600281+382106+0,246001024600281+381884+0,1,
124,124,,,246001024600281+382223+0,246001024600281+381884+0,1,
124,124,,,246001024600281+382109+0,246001024600281+381885+0,1,
124,124,,,246001024600281+382111+0,246001024600281+381887+0,1,
124,124,,,246001024600281+382226+0,246001024600281+381887+0,1,
124,124,,,246001024600281+382117+0,246001024600281+381889+0,1,
124,124,,,246001024600281+382122+0,246001024600281+381893+0,1,
124,124,,,246001024600281+382231+0,246001024600281+381893+0,1,
124,124,,,246001024600281+382127+0,246001024600281+381895+0,1,
124,124,,,246001024600281+382133+0,246001024600281+381899+0,1,
124,124,,,246001024600281+382143+0,246001024600281+381901+0,1,
124,124,,,246001024600281+382151+0,246001024600281+381907+0,1,
124,124,,,246001024600281+382161+0,246001024600281+381918+0,1,
124,124,,,246001024600281+382244+0,246001024600281+381918+0,1,
124,124,,,246001024600281+382174+0,246001024600281+381938+0,1,
124,124,,,246001024600281+382252+0,246001024600281+381938+0,1,
124,124,,,246001024600281+382177+0,246001024600281+381939+0,1,
124,124,,,246001024600281+382255+0,246001024600281+381939+0,1,
124,124,,,246001024600281+381805+0,246001024600281+381958+0,1,
124,124,,,246001024600281+382270+1,246001024600281+381967+1,1,
131,131,,,246001024600281+382270+1,246001024600281+381967+1,1,
124,124,,,246001024600281+382206+0,246001024600281+381971+0,1,
124,124,,,246001024600281+382259+0,246001024600281+381986+0,1,
131,131,,,246001024600281+382307+0,246001024600281+381986+0,1,
140,140,,,246001024600281+382353+0,246001024600281+381986+0,1,
124,124,,,246001024600171+381775+0,246001024600281+381988+0,1,
124,124,,,246002424600241+381775+0,246001024600281+381988+0,1,
124,124,,,246001024600281+381778+0,246001024600281+381989+0,1,
124,124,,,246001024600281+381949+0,246001024600281+381994+0,1,
116,116,,,246001024600281+381784+0,246001024600281+381996+1,1,
124,124,,,246001024600281+381784+0,246001024600281+381996+1,1,
116,116,,,246001024600281+381789+1,246001024600281+382002+1,1,
124,124,,,246001024600281+381789+1,246001024600281+382002+1,1,
140,140,,,246001024600281+382313+1,246001024600281+382008+1,1,
116,116,,,246001024600281+381793+1,246001024600281+382010+1,1,
124,124,,,246001024600281+381793+1,246001024600281+382010+1,1,
124,124,,,246001024600281+381797+1,246001024600281+382015+1,1,
124,124,,,246001024600281+381800+1,246001024600281+382017+0,1,
124,124,,,246001024600281+381810+0,246001024600281+382021+0,1,
124,124,,,246001024600281+381813+0,246001024600281+382023+0,1,
124,124,,,246001024600281+381817+0,246001024600281+382026+0,1,
140,140,,,246001024600281+382318+1,246001024600281+382028+1,1,
124,124,,,246001024600281+381820+0,246001024600281+382029+0,1,
140,140,,,246001024600281+382318+1,246001024600281+382030+1,1,
124,124,,,246001024600281+381824+0,246001024600281+382032+0,1,
124,124,,,246001024600281+381829+0,246001024600281+382035+0,1,
124,124,,,246001024600281+381832+0,246001024600281+382039+0,1,
124,124,,,246001024600281+381836+0,246001024600281+382044+0,1,
124,124,,,246001024600281+381840+0,246001024600281+382047+0,1,
140,140,,,246001024600281+382323+1,246001024600281+382049+1,1,
124,124,,,246001024600281+381847+0,246001024600281+382057+0,1,
124,124,,,246001024600281+381853+0,246001024600281+382060+0,1,
124,124,,,246001024600281+382203+0,246001024600281+382062+0,1,
124,124,,,246001024600281+381859+0,246001024600281+382065+1,1,
131,131,,,246001024600281+381969+1,246001024600281+382067+1,1,
131,131,,,246001024600281+382278+0,246001024600281+382076+0,1,
140,140,,,246001024600281+382328+0,246001024600281+382076+0,1,
124,124,,,246001024600281+382211+0,246001024600281+382079+0,1,
124,124,,,246001024600281+381862+1,246001024600281+382081+1,1,
124,124,,,246001024600281+382216+0,246001024600281+382089+0,1,
131,131,,,246001024600281+382281+0,246001024600281+382089+0,1,
140,140,,,246001024600281+382332+0,246001024600281+382093+0,1,
124,124,,,246001024600281+382220+0,246001024600281+382096+0,1,
131,131,,,246001024600281+382285+0,246001024600281+382102+0,1,
124,124,,,246001024600281+382223+0,246001024600281+382106+0,1,
140,140,,,246001024600271+382334+0,246001024600281+382109+0,1,
124,124,,,246001024600281+382226+0,246001024600281+382111+0,1,
131,131,,,246001024600281+382287+0,246001024600281+382111+0,1,
124,124,,,246001024600281+382231+0,246001024600281+382122+0,1,
140,140,,,246001024600281+382337+0,246001024600281+382127+0,1,
124,124,,,246001024600281+381891+1,246001024600281+382130+1,1,
131,131,,,246001024600281+382292+0,246001024600281+382133+0,1,
124,124,,,246001024600281+381897+1,246001024600281+382135+1,1,
140,140,,,246001024600281+382341+0,246001024600281+382143+0,1,
131,131,,,246001024600281+382295+0,246001024600281+382146+0,1,
140,140,,,246001024600281+382344+0,246001024600281+382156+0,1,
124,124,,,246001024600281+382244+0,246001024600281+382161+0,1,
124,124,,,246001024600271+381920+0,246001024600281+382163+0,1,
124,124,,,246001024600281+382248+0,246001024600281+382169+0,1,
140,140,,,246001024600281+382348+0,246001024600281+382169+0,1,
124,124,,,246001024600271+381931+0,246001024600281+382171+0,1,
124,124,,,246001024600271+381936+0,246001024600281+382172+0,1,
124,124,,,246001024600281+382252+0,246001024600281+382174+0,1,
140,140,,,246001024600281+382350+0,246001024600281+382174+0,1,
124,124,,,246001024600281+382255+0,246001024600281+382177+0,1,
131,131,,,246001024600281+382304+0,246001024600281+382177+0,1,
124,124,,,246001024600281+381800+1,246001024600281+382190+0,1,
124,124,,,246001024600281+382017+0,246001024600281+382190+0,1,
124,124,,,246001024600281+381810+0,246001024600281+382191+0,1,
124,124,,,246001024600281+382021+0,246001024600281+382191+0,1,
124,124,,,246001024600281+381817+0,246001024600281+382192+0,1,
124,124,,,246001024600281+382026+0,246001024600281+382192+0,1,
124,124,,,246001024600281+381824+0,246001024600281+382194+0,1,
124,124,,,246001024600281+382032+0,246001024600281+382194+0,1,
124,124,,,246001024600281+381832+0,246001024600281+382195+0,1,
124,124,,,246001024600281+382039+0,246001024600281+382195+0,1,
124,124,,,246001024600281+381840+0,246001024600281+382198+0,1,
124,124,,,246001024600281+382047+0,246001024600281+382198+0,1,
124,124,,,246001024600281+381847+0,246001024600281+382200+0,1,
124,124,,,246001024600281+382057+0,246001024600281+382200+0,1,
124,124,,,246001024600281+381879+1,246001024600281+382228+1,1,
124,124,,,246001024600271+382149+0,246001024600281+382241+0,1,
124,124,,,246001024600281+381905+1,246001024600281+382241+0,1,
124,124,,,246001024600271+382159+0,246001024600281+382242+0,1,
124,124,,,246001024600281+381916+0,246001024600281+382242+0,1,
124,124,,,246001024600271+382166+0,246001024600281+382246+0,1,
124,124,,,246001024600281+381925+0,246001024600281+382246+0,1,
124,124,,,246001024600281+382180+0,246001024600281+382257+0,1,
