from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245979324597972+237755+0,245979324597972+237176+0,1,
76,76,,,245979324597972+237766+0,245979324597972+237181+0,1,
76,76,,,245979324597972+237786+0,245979324597972+237199+0,1,
76,76,,,245979324597962+237797+0,245979324597972+237203+0,1,
76,76,,,245979324597972+236947+0,245979324597972+237212+1,1,
76,76,,,245979324597972+236952+1,245979324597972+237215+1,1,
76,76,,,245979324597972+236957+1,245979324597972+237218+1,1,
76,76,,,245979324597972+236845+1,245979324597972+237221+1,1,
76,76,,,245979324597972+236848+1,245979324597972+237225+1,1,
76,76,,,245979324597972+236964+1,245979324597972+237227+1,1,
76,76,,,245979324597972+236975+1,245979324597972+237228+1,1,
76,76,,,245979324597972+236979+1,245979324597972+237231+0,1,
76,76,,,245979324597942+237001+0,245979324597972+237241+0,1,
76,76,,,245979324597962+237009+0,245979324597972+237246+0,1,
76,76,,,245979324597972+237024+0,245979324597972+237249+0,1,
76,76,,,245979324597972+237036+0,245979324597972+237319+0,1,
94,94,,,245979324597972+238544+1,245979324597972+237349+1,1,
76,76,,,245979324597972+237052+0,245979324597972+237430+0,1,
76,76,,,245979324597972+237052+0,245979324597972+237449+0,1,
94,94,,,245979324597972+238575+0,245979324597972+237452+0,1,
76,76,,,245979324597962+237066+0,245979324597972+237453+0,1,
76,76,,,245979324597962+236861+0,245979324597972+237458+0,1,
76,76,,,245979324597972+236865+0,245979324597972+237464+1,1,
94,94,,,245979324597972+238578+0,245979324597972+237466+0,1,
76,76,,,245979324597972+237074+1,245979324597972+237467+1,1,
74,74,,,245979324597972+236868+1,245979324597972+237486+1,1,
76,76,,,245979324597972+236868+1,245979324597972+237539+1,1,
94,94,,,245979324597972+238708+0,245979324597972+237689+0,1,
76,76,,,245979324597972+236886+1,245979324597972+237690+1,1,
74,74,,,245979324597972+236890+1,245979324597972+237692+1,1,
76,76,,,245979324597972+236890+1,245979324597972+237695+1,1,
74,74,,,245979324597972+237129+1,245979324597972+237704+1,1,
94,94,,,245979324597972+238768+0,245979324597972+237711+0,1,
76,76,,,245979324597972+237129+1,245979324597972+237717+1,1,
76,76,,,245979324597972+236901+1,245979324597972+237746+1,1,
76,76,,,245979324597972+237171+1,245979324597972+237752+1,1,
94,94,,,245979324597972+238771+0,245979324597972+237755+0,1,
76,76,,,245979324597972+237178+1,245979324597972+237756+0,1,
76,76,,,245979324597972+237180+0,245979324597972+237762+0,1,
76,76,,,245979324597972+237189+0,245979324597972+237774+0,1,
94,94,,,245979324597972+238775+0,245979324597972+237778+0,1,
94,94,,,245979324597972+238781+0,245979324597972+237786+0,1,
76,76,,,245979324597971+237202+0,245979324597972+237793+0,1,
76,76,,,245979324597972+237205+0,245979324597972+237801+0,1,
94,94,,,245979324597972+238797+0,245979324597972+237803+0,1,
76,76,,,245979324597972+237207+0,245979324597972+237804+0,1,
33,33,,,245979324597972+238043+0,245979324597972+237816+1,1,
33,33,,,245979324597972+238047+1,245979324597972+237829+1,1,
33,33,,,245979324597972+238051+1,245979324597972+237832+1,1,
33,33,,,245979324597972+238051+1,245979324597972+237848+1,1,
33,33,,,245979324597972+238054+1,245979324597972+237862+1,1,
33,33,,,245979324597972+238056+1,245979324597972+237886+1,1,
33,33,,,245979324597972+238067+1,245979324597972+237900+1,1,
33,33,,,245979324597972+238071+1,245979324597972+237906+1,1,
33,33,,,245979324597972+238073+1,245979324597972+237906+1,1,
33,33,,,245979324597972+238076+1,245979324597972+237908+1,1,
33,33,,,245979324597972+238079+1,245979324597972+237916+1,1,
33,33,,,245979324597942+238084+1,245979324597972+237919+1,1,
33,33,,,245979324597972+238091+0,245979324597972+237925+0,1,
33,33,,,245979324597972+238098+0,245979324597972+237931+0,1,
33,33,,,245979324597972+238104+0,245979324597972+237945+0,1,
33,33,,,245979324597972+238110+0,245979324597972+237949+0,1,
20,20,,,245979324597972+236914+1,245979324597972+237960+1,1,
33,33,,,245979324597942+238113+0,245979324597972+237963+0,1,
18,18,,,245979324597972+236919+1,245979324597972+237969+1,1,
33,33,,,245979324597972+238118+0,245979324597972+237970+0,1,
18,18,,,245979324597972+236925+1,245979324597972+237975+1,1,
33,33,,,245979324597942+238122+0,245979324597972+237976+0,1,
33,33,,,245979324597942+238223+0,245979324597972+237992+0,1,
33,33,,,245979324597942+238293+0,245979324597972+237995+0,1,
18,18,,,245979324597972+236929+1,245979324597972+237997+1,1,
33,33,,,245979324597942+238327+0,245979324597972+237998+0,1,
33,33,,,245979324597942+238457+0,245979324597972+238021+0,1,
33,33,,,245979324597942+238485+0,245979324597972+238026+0,1,
33,33,,,245979324597942+238493+0,245979324597972+238029+0,1,
33,33,,,245979324597972+238498+0,245979324597972+238032+0,1,
33,33,,,245979324597972+238504+0,245979324597972+238035+0,1,
33,33,,,245979324597972+237807+0,245979324597972+238041+0,1,
33,33,,,245979324597972+237823+0,245979324597972+238044+1,1,
33,33,,,245979324597972+237826+1,245979324597972+238045+1,1,
33,33,,,245979324597972+237828+1,245979324597972+238048+1,1,
33,33,,,245979324597972+237831+1,245979324597972+238049+1,1,
33,33,,,245979324597972+237857+1,245979324597972+238052+1,1,
33,33,,,245979324597942+237878+0,245979324597972+238057+0,1,
33,33,,,245979324597962+237889+0,245979324597972+238062+0,1,
33,33,,,245979324597972+237896+0,245979324597972+238064+0,1,
33,33,,,245979324597972+237905+0,245979324597972+238069+0,1,
33,33,,,245979324597972+237910+0,245979324597972+238074+0,1,
33,33,,,245979324597972+237914+0,245979324597972+238077+0,1,
33,33,,,245979324597972+237918+0,245979324597972+238080+0,1,
33,33,,,245979324597972+237928+1,245979324597972+238093+1,1,
33,33,,,245979324597972+237944+1,245979324597972+238106+1,1,
33,33,,,245979324597972+237947+1,245979324597972+238106+1,1,
33,33,,,245979324597972+237951+1,245979324597972+238107+1,1,
33,33,,,245979324597972+237960+1,245979324597972+238107+1,1,
33,33,,,245979324597972+237969+1,245979324597972+238116+1,1,
33,33,,,245979324597972+237975+1,245979324597972+238120+1,1,
33,33,,,245979324597972+237994+1,245979324597972+238263+1,1,
33,33,,,245979324597972+237997+1,245979324597972+238316+1,1,
33,33,,,245979324597972+238004+1,245979324597972+238346+0,1,
94,94,,,245979324597972+237212+1,245979324597972+238510+0,1,
94,94,,,245979324597972+237225+1,245979324597972+238511+0,1,
94,94,,,245979324597942+237234+0,245979324597972+238514+0,1,
94,94,,,245979324597972+237246+0,245979324597972+238516+0,1,
94,94,,,245979324597972+237319+0,245979324597972+238537+0,1,
76,76,,,245979324597962+236861+0,245979324597972+238576+0,1,
74,74,,,245979324597972+236873+1,245979324597972+238601+1,1,
94,94,,,245979324597972+237704+1,245979324597972+238766+0,1,
94,94,,,245979324597972+237752+1,245979324597972+238769+0,1,
94,94,,,245979324597972+237762+0,245979324597972+238772+0,1,
94,94,,,245979324597972+237774+0,245979324597972+238773+0,1,
94,94,,,245979324597972+237793+0,245979324597972+238789+0,1,
112,112,,,245979324597973+236261+0,245979324597973+236190+0,1,
112,112,,,245979324597973+236265+0,245979324597973+236191+0,1,
124,124,,,245979324597973+236387+0,245979324597973+236206+0,1,
124,124,,,245979324597973+236622+0,245979324597973+236206+0,1,
124,124,,,245979324597973+236391+0,245979324597973+236212+1,1,
124,124,,,245979324597973+236400+1,245979324597973+236220+1,1,
124,124,,,245979324597973+236406+1,245979324597973+236236+1,1,
124,124,,,245979324597973+236427+1,245979324597973+236255+1,1,
124,124,,,245979324597973+236438+1,245979324597973+236261+0,1,
124,124,,,245979324597973+236449+0,245979324597973+236265+0,1,
124,124,,,245979324597973+236583+0,245979324597973+236265+0,1,
124,124,,,245979324597973+236455+0,245979324597973+236270+0,1,
124,124,,,245979324597973+236585+0,245979324597973+236270+0,1,
124,124,,,245979324597973+236459+0,245979324597973+236271+0,1,
124,124,,,245979324597973+236461+0,245979324597973+236272+0,1,
124,124,,,245979324597973+236588+0,245979324597973+236272+0,1,
124,124,,,245979324597973+236465+0,245979324597973+236274+0,1,
124,124,,,245979324597963+236470+0,245979324597973+236275+0,1,
124,124,,,245979324597973+236591+0,245979324597973+236275+0,1,
124,124,,,245979324597973+236476+0,245979324597973+236276+0,1,
124,124,,,245979324597973+236487+0,245979324597973+236288+0,1,
124,124,,,245979324597973+236596+0,245979324597973+236288+0,1,
124,124,,,245979324597973+236490+0,245979324597973+236289+0,1,
124,124,,,245979324597973+236492+0,245979324597973+236290+0,1,
124,124,,,245979324597973+236598+0,245979324597973+236290+0,1,
124,124,,,245979524597963+236498+0,245979324597973+236292+0,1,
124,124,,,245979324597963+236503+0,245979324597973+236297+0,1,
124,124,,,245979324597973+236602+0,245979324597973+236297+0,1,
124,124,,,245979324597973+236508+0,245979324597973+236298+0,1,
124,124,,,245979324597973+236512+0,245979324597973+236303+0,1,
124,124,,,245979324597963+236519+0,245979324597973+236305+0,1,
124,124,,,245979324597973+236522+0,245979324597973+236306+0,1,
124,124,,,245979324597973+236526+0,245979324597973+236309+0,1,
124,124,,,245979324597973+236535+0,245979324597973+236317+0,1,
124,124,,,245979324597973+236611+0,245979324597973+236317+0,1,
124,124,,,245979324597973+236556+0,245979324597973+236345+0,1,
124,124,,,245979324597973+236619+0,245979324597973+236345+0,1,
124,124,,,245979324597972+236561+0,245979324597973+236352+0,1,
124,124,,,245979324597973+236632+1,245979324597973+236373+1,1,
124,124,,,245979324597973+236585+0,245979324597973+236376+0,1,
124,124,,,245979324597973+236622+0,245979324597973+236387+0,1,
131,131,,,245979324597973+236660+0,245979324597973+236387+0,1,
140,140,,,245979324597973+236694+0,245979324597973+236387+0,1,
124,124,,,245979324597973+236208+0,245979324597973+236388+0,1,
124,124,,,245979324597973+236211+0,245979324597973+236389+0,1,
124,124,,,245979324597973+236356+0,245979324597973+236392+0,1,
124,124,,,245979324597973+236216+0,245979324597973+236394+1,1,
124,124,,,245979324597973+236219+1,245979324597973+236398+1,1,
140,140,,,245979324597973+236664+1,245979324597973+236402+1,1,
124,124,,,245979324597973+236222+1,245979324597973+236404+1,1,
124,124,,,245979324597973+236225+1,245979324597973+236407+1,1,
124,124,,,245979324597973+236227+1,245979324597973+236409+0,1,
124,124,,,245979324597973+236233+0,245979324597973+236412+0,1,
124,124,,,245979324597973+236235+0,245979324597973+236413+0,1,
124,124,,,245979324597973+236238+0,245979324597973+236415+0,1,
124,124,,,245979324597973+236240+0,245979324597973+236417+0,1,
140,140,,,245979324597973+236668+1,245979324597973+236418+1,1,
124,124,,,245979324597973+236243+0,245979324597973+236420+0,1,
124,124,,,245979324597973+236246+0,245979324597973+236422+0,1,
124,124,,,245979324597973+236248+0,245979324597973+236425+0,1,
124,124,,,245979324597973+236254+0,245979324597973+236433+0,1,
140,140,,,245979324597973+236671+1,245979324597973+236434+1,1,
124,124,,,245979324597973+236257+0,245979324597973+236436+0,1,
124,124,,,245979324597973+236263+0,245979324597973+236446+0,1,
124,124,,,245979324597973+236583+0,245979324597973+236449+0,1,
124,124,,,245979324597973+236267+0,245979324597973+236451+1,1,
131,131,,,245979324597973+236375+1,245979324597973+236453+1,1,
131,131,,,245979324597973+236638+0,245979324597973+236459+0,1,
140,140,,,245979324597973+236675+0,245979324597973+236459+0,1,
124,124,,,245979324597973+236588+0,245979324597973+236461+0,1,
140,140,,,245979324597973+236678+0,245979324597973+236476+0,1,
131,131,,,245979324597973+236643+0,245979324597973+236483+0,1,
124,124,,,245979324597973+236596+0,245979324597973+236487+0,1,
140,140,,,245979324597973+236680+0,245979324597973+236490+0,1,
124,124,,,245979324597973+236598+0,245979324597973+236492+0,1,
131,131,,,245979324597973+236645+0,245979324597973+236492+0,1,
124,124,,,245979324597973+236283+1,245979324597973+236493+1,1,
140,140,,,245979324597973+236682+0,245979324597973+236508+0,1,
124,124,,,245979324597973+236295+1,245979324597973+236510+1,1,
131,131,,,245979324597973+236649+0,245979324597973+236512+0,1,
131,131,,,245979324597973+236651+0,245979324597973+236522+0,1,
124,124,,,245979324597973+236308+1,245979324597973+236524+0,1,
124,124,,,245979324597973+236311+0,245979324597973+236527+0,1,
124,124,,,245979324597973+236316+0,245979324597973+236533+0,1,
124,124,,,245979324597973+236611+0,245979324597973+236535+0,1,
124,124,,,245979324597973+236319+0,245979324597973+236536+0,1,
124,124,,,245979524597963+236325+0,245979324597973+236539+0,1,
124,124,,,245979324597973+236617+0,245979324597973+236553+0,1,
140,140,,,245979324597973+236692+0,245979324597973+236553+0,1,
124,124,,,245979324597973+236619+0,245979324597973+236556+0,1,
131,131,,,245979324597973+236658+0,245979324597973+236556+0,1,
124,124,,,245979324597972+236348+0,245979324597973+236558+0,1,
124,124,,,245979324597973+236227+1,245979324597973+236570+0,1,
124,124,,,245979324597973+236409+0,245979324597973+236570+0,1,
124,124,,,245979324597973+236233+0,245979324597973+236571+0,1,
124,124,,,245979324597973+236412+0,245979324597973+236571+0,1,
124,124,,,245979324597973+236238+0,245979324597973+236572+0,1,
124,124,,,245979324597973+236415+0,245979324597973+236572+0,1,
124,124,,,245979324597973+236243+0,245979324597973+236574+0,1,
124,124,,,245979324597973+236420+0,245979324597973+236574+0,1,
124,124,,,245979324597973+236248+0,245979324597973+236575+0,1,
124,124,,,245979324597973+236425+0,245979324597973+236575+0,1,
124,124,,,245979324597973+236254+0,245979324597973+236577+0,1,
124,124,,,245979324597973+236433+0,245979324597973+236577+0,1,
124,124,,,245979324597973+236259+0,245979324597973+236579+0,1,
124,124,,,245979524597963+236441+0,245979324597973+236579+0,1,
124,124,,,245979324597973+236283+1,245979324597973+236599+1,1,
124,124,,,245979324597973+236308+1,245979324597973+236608+0,1,
124,124,,,245979324597973+236524+0,245979324597973+236608+0,1,
124,124,,,245979324597973+236316+0,245979324597973+236609+0,1,
124,124,,,245979324597973+236533+0,245979324597973+236609+0,1,
124,124,,,245979324597973+236539+0,245979324597973+236612+0,1,
124,124,,,245979524597963+236325+0,245979324597973+236612+0,1,
124,124,,,245979324597962+236339+0,245979324597973+236615+0,1,
124,124,,,245979324597962+236548+0,245979324597973+236615+0,1,
124,124,,,245979324597972+236348+0,245979324597973+236620+0,1,
124,124,,,245979324597973+236558+0,245979324597973+236620+0,1,
131,131,,,245979324597973+236394+1,245979324597973+236623+0,1,
131,131,,,245979324597973+236404+1,245979324597973+236625+0,1,
131,131,,,245979324597963+236364+0,245979324597973+236626+0,1,
131,131,,,245979324597973+236415+0,245979324597973+236628+0,1,
131,131,,,245979324597973+236425+0,245979324597973+236629+0,1,
124,124,,,245979324597973+236259+0,245979324597973+236633+0,1,
131,131,,,245979524597963+236441+0,245979324597973+236633+0,1,
131,131,,,245979324597973+236375+1,245979324597973+236635+0,1,
131,131,,,245979324597973+236453+1,245979324597973+236635+0,1,
131,131,,,245979324597973+236510+1,245979324597973+236647+0,1,
131,131,,,245979324597973+236539+0,245979324597973+236655+0,1,
131,131,,,245979324597962+236548+0,245979324597973+236656+0,1,
140,140,,,245979324597973+236354+0,245979324597973+236661+0,1,
140,140,,,245979324597973+236398+1,245979324597973+236662+0,1,
140,140,,,245979324597973+236409+0,245979324597973+236665+0,1,
140,140,,,245979324597973+236415+0,245979324597973+236666+0,1,
140,140,,,245979324597973+236422+0,245979324597973+236669+0,1,
140,140,,,245979324597973+236436+0,245979324597973+236672+0,1,
140,140,,,245979324597973+236451+1,245979324597973+236673+0,1,
140,140,,,245979324597973+236474+1,245979324597973+236676+0,1,
140,140,,,245979324597973+236510+1,245979324597973+236683+0,1,
140,140,,,245979324597973+236539+0,245979324597973+236688+0,1,
76,76,,,245979324597973+237217+1,245979324597973+236842+1,1,
74,74,,,245979324597973+237220+1,245979324597973+236843+1,1,
74,74,,,245979324597973+236912+1,245979324597973+236850+1,1,
76,76,,,245979324597973+237223+1,245979324597973+236850+1,1,
74,74,,,245979324597973+237230+1,245979324597973+236852+1,1,
74,74,,,245979324597973+238513+1,245979324597973+236852+1,1,
62,62,,,245979324597973+236994+1,245979324597973+236853+1,1,
62,62,,,245979324597973+237238+1,245979324597973+236853+1,1,
74,74,,,245979324597973+237244+1,245979324597973+236855+1,1,
68,68,,,245979324597973+237017+1,245979324597973+236857+1,1,
68,68,,,245979324597973+237041+1,245979324597973+236858+0,1,
76,76,,,245979324597973+237210+0,245979324597973+236894+0,1,
76,76,,,245979324597973+237694+0,245979324597973+236898+0,1,
76,76,,,245979324597973+237698+0,245979324597973+236899+0,1,
62,62,,,245979524597973+236897+1,245979324597973+236901+1,1,
20,20,,,245979324597973+236905+1,245979324597973+236906+1,1,
18,18,,,245979324597973+237908+1,245979324597973+236907+1,1,
94,94,,,245979324597973+236935+1,245979324597973+236912+1,1,
74,74,,,245979324597973+237074+1,245979324597973+236917+1,1,
74,74,,,245979324597973+236886+1,245979324597973+236922+1,1,
33,33,,,245979324597973+238089+0,245979324597973+236927+0,1,
94,94,,,245979324597973+236917+1,245979324597973+236936+0,1,
94,94,,,245979324597973+236922+1,245979324597973+236937+0,1,
76,76,,,245979324597973+237214+0,245979324597973+236949+1,1,
76,76,,,245979324597973+237223+1,245979324597973+236960+1,1,
